id,x,y,deg
142_44,s3.100495226388714,s0.184203994737314,s246.260269642159528
142_45,s3.960146283843336,s1.935810782994060,s66.428151319381755
142_46,s4.255100985902072,s1.332854019082429,s246.395821743348506
142_47,s3.995485197457493,s0.127696226254020,s66.152246136788563
142_48,s1.748237851478202,s4.751579382826909,s68.118572842672279
142_49,s4.214923644547207,s3.139594926331660,s246.392066318162506
142_5,s4.304879786061150,s4.813914551217357,s248.407582369137117
142_50,s5.355401829767458,s2.568524886889206,s246.674905514435977
142_51,s0.830280660756502,s2.467813639909359,s246.790413204425249
142_52,s5.455214684599451,s5.687331384794168,s253.980935928635063
142_53,s6.256802108785227,s-0.459121405615208,s64.551485174427256
142_54,s5.219186326784629,s4.754910761771322,s68.188694869228129
142_55,s4.283976632901637,s4.265768200009724,s247.369013471412472
142_56,s5.351975944781918,s2.001600245153468,s246.776060408903959
142_57,s0.523844792358257,s3.632398443770562,s67.515335736678594
142_58,s0.579862781300472,s1.265198449560465,s66.897117674440892
142_59,s1.724012533530896,s1.270717596957819,s66.871394118184185
142_6,s5.407280550347878,s0.776806197975894,s248.991370789613711
142_60,s0.839663260106126,s5.356942666523823,s247.996392203916912
142_61,s5.125081238789002,s3.642163278831714,s66.473760228824517
142_62,s-0.316718582829037,s2.457872659370127,s246.890195414423715
142_63,s2.867276153911444,s1.271610556649324,s66.690588941494980
142_64,s5.302195920012923,s5.891931729206501,s72.759105516648447
142_65,s3.968160084632629,s3.075133876096071,s66.345831489644183
142_66,s1.753885945838560,s5.297015073378361,s68.434694080672102
142_67,s4.239862591684170,s0.184177235139201,s246.011597615055280
142_68,s0.577134836573861,s0.121946280116244,s66.601476784547913
142_69,s2.006266967790015,s5.902706407035271,s247.588542534344754
142_7,s0.604039450097183,s5.836977059836297,s67.824105594174625
142_70,s1.975313007464328,s2.472615971634286,s246.500144641446241
142_71,s4.224565884442442,s3.707295331135654,s246.372195179686514
142_72,s5.373628322816407,s3.710724368416860,s246.397661161634460
142_73,s3.976415863366483,s3.641718070377462,s66.296521473323878
142_74,s4.077252789843421,s5.836298071566969,s66.943058498431128
142_75,s3.129852296897517,s4.267596409445123,s247.444415109903275
142_76,s1.673920137293948,s3.079483809363301,s66.749140845812462
142_77,s6.255357657450344,s0.840166666042157,s68.994896269928063
142_78,s4.314267398413477,s5.358129561975858,s248.156239548150324
142_79,s1.730116585879591,s2.411861965636533,s66.770911202416983
142_8,s0.804918053628569,s-0.397995358822958,s246.004278849093680
142_80,s4.060830287879665,s4.748575288823979,s67.728864284714064
142_81,s1.726272869788277,s1.840424098957839,s66.687484107232990
142_82,s0.586163679948716,s2.969726805446759,s67.506777683427913
142_83,s5.128212477852058,s0.140923338724233,s65.987956609792832
142_84,s2.829846963165329,s3.646759701776702,s66.181763022697965
142_85,s0.579350677810828,s0.693190285006234,s66.671983126199621
142_86,s1.971142644295446,s1.903149431326480,s246.703651391865606
142_87,s-0.317383592087874,s5.364502285636528,s247.279022809895196
142_88,s2.821239505632775,s3.077572542249825,s66.413215252744635
142_89,s-0.316949421278529,s4.217715222427316,s247.997707789240394
142_9,s0.820133028955121,s4.258238338916090,s247.734842265253519
142_90,s-0.318370501184180,s1.319324435667734,s246.904159765207538
142_91,s0.824220889776156,s1.327604024751624,s246.867236094818963
142_92,s-0.318401510394884,s0.748985767322481,s246.724011056778892
142_93,s5.375050305969985,s0.195697809319811,s245.230032469330126
142_94,s5.360486004067407,s3.135930435252070,s246.553461458587208
142_95,s5.523471329386236,s4.960382473218178,s249.337978834578280
142_96,s1.678896612589812,s3.644592478138259,s67.828398075794667
142_97,s5.114528654519196,s3.075194193877412,s66.309010914491068
142_98,s5.104805385836301,s1.935263723657037,s66.788741829540982
142_99,s3.964579651075085,s2.506379923970226,s66.796153472706010
143_0,s1.123680643304135,s2.909540566197335,s67.259001122017935
143_1,s0.224753268162185,s5.264949829268845,s246.794018209222145
143_10,s4.546172384983465,s2.930632618297205,s66.828839303563882
143_100,s4.540055833560863,s4.085136949844372,s66.864521268323415
143_101,s1.364464190150532,s3.544482446647893,s247.008409716033270
143_102,s0.222524955592329,s3.526742973496503,s247.405949743590895
143_103,s5.679730192686884,s5.818363968995437,s66.522546833318188
143_104,s3.642188782688834,s1.260954869280929,s246.593717627282899
143_105,s5.677807977938777,s4.668830891811400,s66.822156022306331
143_106,s4.786655011791801,s1.833883130175455,s246.387689705561002
143_107,s3.648659061756196,s2.410916555169236,s246.552156443487206
143_108,s3.403681256388368,s1.777161694799191,s66.471066045792440
143_109,s1.120484899770144,s4.056333446777088,s67.432994538504090
143_11,s1.358958956466755,s4.713199891049253,s246.559346431923927
143_110,s5.687711648339420,s6.398394277564149,s65.556806372655956
143_111,s6.819343172888597,s1.790285518832996,s66.639842552594928
143_112,s4.783082095478394,s4.144664748583957,s246.925557053231501
143_113,s4.539383105014173,s1.204141891985244,s66.554404912094810
143_114,s5.678398773998907,s5.240651150374433,s66.659456721643778
143_115,s4.782014403560112,s5.294488092083909,s246.651676091934519
143_116,s3.404632243049556,s2.927412551560131,s66.869548173342992
143_117,s5.683327458891661,s2.360420266694843,s66.508450817691596
143_118,s0.220914504983950,s4.099961993849676,s247.435451572982970
143_119,s3.643090215438685,s4.710039704149700,s246.718409904061104
143_12,s2.518073637335645,s6.437731578713105,s246.317635847595398
143_120,s1.130091400680624,s6.385594532288501,s66.101885320515066
143_121,s4.797887282963891,s6.455035145276072,s245.566959740210336
143_122,s3.643931692363486,s5.287313196781763,s246.555488533690209
143_123,s2.507165158634387,s5.861804713104656,s246.308317169750012
143_124,s2.485174957135291,s0.670201276993747,s243.908216030423205
143_125,s2.238736987831160,s0.623648890822028,s63.753838041428423
143_126,s1.357085265289040,s0.683204195325068,s243.118601241432657
143_127,s1.100011976640740,s0.629757757719720,s67.159010369807717
143_128,s4.785754161264142,s5.868452373218962,s246.529650863965003
143_129,s1.175564475837656,s6.935903506526230,s66.269954991308737
143_13,s6.022370433028969,s7.016374903545955,s245.786449388498539
143_130,s4.538401227150098,s4.660252433756719,s66.731293172116239
143_131,s3.485627343024514,s6.943753317906474,s66.378006791146504
143_132,s6.819983999819985,s2.956922561455132,s66.708320131132155
143_133,s3.399702687506328,s4.651459363481226,s66.619806122593559
143_134,s2.505285323830208,s4.701008370068052,s246.616622302481005
143_135,s3.405123524291957,s2.352540050945505,s66.680207011157904
143_136,s2.508670605874144,s1.829808665168015,s246.517124377513596
143_137,s2.273720605197377,s6.380125241696124,s66.277460783032211
143_138,s1.358285796772951,s5.884263480671287,s245.932287561433327
143_139,s6.819228102504882,s2.372265811690535,s66.534278346280757
143_14,s4.542877281379278,s3.509245229732429,s66.918578726274291
143_140,s5.923098328625149,s5.876215921942376,s246.478308547098663
143_141,s2.262416578760525,s5.804492969999309,s66.133581995378904
143_142,s3.402180810560319,s5.805707373912329,s66.333121653864964
143_15,s1.368725246896165,s2.397504325876171,s246.842463941129267
143_16,s0.220639831514612,s2.405683588509740,s247.026660759625315
143_17,s0.225477784897804,s2.957000588767058,s247.268267177995199
143_18,s4.519151174757875,s0.628029667316354,s65.937758253472111
143_19,s4.767118155972871,s0.692129774670204,s245.910285547897843
143_2,s0.218384273423896,s1.843767028124822,s246.828773683399362
143_20,s5.772039229090343,s6.960820487973335,s64.992988416864250
143_21,s1.376402132450908,s6.441904825393403,s246.212985009246609
143_22,s5.679470899439285,s1.785305538515677,s66.431553556708195
143_23,s4.782585722090740,s1.262236076837250,s246.561153471702369
143_24,s5.923870751702716,s1.262786027663807,s246.625643160548293
143_25,s2.500919690862660,s1.258760810889828,s246.704855096236429
143_26,s5.927380623369693,s3.000160973534892,s246.706762068459852
143_27,s4.544294927047312,s2.356933422976750,s66.551884404334487
143_28,s3.398687390369726,s1.202278927630978,s66.706120014620410
143_29,s5.923375014986357,s1.843465092039226,s246.643170226926827
143_3,s3.646581539825835,s5.864406079114099,s246.549578837668037
143_30,s6.820072077807713,s5.817502582974410,s66.479457925420888
143_31,s3.663174502830551,s6.441737813367541,s246.150110224903869
143_32,s5.684212679217186,s2.941313906015170,s66.756481423936521
143_33,s3.647332884149102,s1.834682698584339,s246.362005384771805
143_34,s5.926664116580028,s2.418383581837888,s246.514756317479964
143_35,s3.403236236616815,s3.500037660942388,s66.926860372109218
143_36,s4.543220051452523,s1.776592825993753,s66.361825474262105
143_37,s3.742535051137720,s7.005289043719372,s246.131568906989401
143_38,s4.787625300789842,s2.414908419334131,s246.525817189656323
143_39,s4.551836221815028,s6.398811464923053,s66.127288834542128
143_4,s3.401784818056452,s4.073090180668895,s66.794664204928722
143_40,s1.123692831618566,s5.210055449989087,s66.744903400346061
143_41,s3.415208451048850,s6.376182424774809,s66.303344451627709
143_42,s3.626827057713308,s0.684598052754625,s245.936254163103399
143_43,s4.634096937702162,s6.959547796577853,s65.687993808392207
143_44,s1.369104031024204,s1.824520767846386,s246.658804398566303
143_45,s4.542322414374379,s5.810144178600495,s66.545633203192892
143_46,s2.265273308171747,s2.346652423715414,s66.814330674032135
143_47,s4.878354381434135,s7.013952717638977,s245.684094532626546
143_48,s2.261618716872511,s3.494950060631507,s66.999303609355934
143_49,s1.425962717041249,s6.999520936054908,s248.014402437320200
143_5,s4.785684849572598,s3.568831844431327,s246.919292201622625
143_50,s1.111269569207433,s4.650774745179799,s68.215399741851115
143_51,s0.220158016323197,s4.665359530765339,s248.218857818914898
143_52,s6.819109130058573,s4.105417427688768,s66.937710455890624
143_53,s5.920899190503448,s4.728237016692296,s246.881670198134202
143_54,s6.816805532689713,s0.643869638364194,s67.807863857752750
143_55,s5.681055064839745,s3.522074800801235,s66.919539844506630
143_56,s0.223990677245645,s5.842531382624052,s247.217017967224706
143_57,s2.508147960315045,s2.977465545537427,s246.884373869241813
143_58,s4.781641058543409,s4.719284561885340,s246.821043044119165
143_59,s2.256534063641418,s1.197689170227441,s66.632623066056794
143_6,s2.265194053362422,s2.918033879475885,s66.894075154361758
143_60,s1.125362399558203,s2.337733784502606,s67.027267080364481
143_61,s5.923952350096964,s3.581653000266006,s246.895578938526000
143_62,s6.817535071244278,s5.248564954840412,s66.743551058201774
143_63,s1.367824479952988,s5.269006055875940,s246.782795369037217
143_64,s6.817456007195347,s1.216806300789013,s66.682759826300071
143_65,s2.258755249705967,s5.231882036688831,s66.680559848865528
143_66,s3.381431075727744,s0.627498460989385,s66.056936604320413
143_67,s4.538523372252403,s5.236053757604360,s66.555099425306480
143_68,s1.120343161440019,s3.482655281449515,s67.411792560507138
143_69,s5.680045217674511,s1.204086387387230,s66.552715109156338
143_7,s4.789327914328736,s2.989727568216504,s246.756479431395178
143_70,s5.921693676633007,s5.299309637374915,s246.714107663754135
143_71,s1.350355191742281,s1.276751290656449,s246.624628466638228
143_72,s3.644899520598075,s4.132350556892538,s246.864640088213605
143_73,s5.664866013526118,s0.629931363823219,s66.057434159089212
143_74,s2.508544530482472,s2.405637682912050,s246.716786167274790
143_75,s3.400628000462653,s5.229311666126641,s66.531345071559031
143_76,s2.261997722566496,s4.642479633828604,s66.610454288032543
143_77,s0.235298772269043,s7.000535781149935,s250.384525230768190
143_78,s1.364957434732608,s4.117376931611933,s246.879976566229402
143_79,s0.218343078337889,s1.253176884734467,s246.597481352097844
143_8,s1.125918671235107,s1.765911861533616,s66.704425730475805
143_80,s1.367415118547805,s2.970203249448034,s246.934149432434992
143_81,s5.679375510074379,s4.095832887227367,s66.931094404289638
143_82,s2.504615458751544,s3.554761483384838,s246.926282696084286
143_83,s2.337016050662498,s6.942848225493742,s67.679453906258914
143_84,s0.229583154310518,s6.454421144495472,s246.037042305808995
143_85,s1.106899159848271,s1.217859145890849,s66.597506407679703
143_86,s2.503810857793836,s4.128579246174375,s246.792905427660003
143_87,s1.110265314334195,s5.825394336376574,s67.292760774966951
143_88,s6.820222674706881,s6.405441771074167,s65.782475148001581
143_89,s3.646065534343885,s3.559642291091089,s246.918443974262686
143_9,s2.585492997533496,s7.005430521589586,s246.604947520069686
143_90,s2.260689322810824,s4.069372847693669,s66.839008341575664
143_91,s2.502337976032920,s5.290235294591284,s246.537879415774228
143_92,s5.912525214680511,s0.690933094846801,s247.265113631260306
143_93,s0.218674775754425,s0.637462044177708,s247.149302689895308
143_94,s2.265208992953281,s1.771662452033778,s66.613771224409902
143_95,s6.819838116127602,s4.672070340888008,s66.877875411285231
143_96,s5.922230252323193,s4.155614595247160,s246.934767980156607
143_97,s6.819958097721660,s3.532890272165836,s66.896468123365480
143_98,s3.647599337422721,s2.986738447303301,s246.839513626182338
143_99,s5.932472681228380,s6.452831562115996,s245.782425056766556
144_0,s2.457138648583365,s4.707024306105412,s247.025210832856033
144_1,s2.222475254362567,s1.791578900598105,s67.117097186782189
144_10,s1.326280168137093,s1.836795995523535,s247.122285195717154
144_100,s0.176292806262007,s3.534227243427200,s247.103931734040088
144_101,s2.214076430634978,s4.074110640664757,s67.152977669827351
144_102,s5.636507074760662,s4.114171816031474,s67.061630891823029
144_103,s4.492654068293850,s5.244725547938085,s66.970382758136566
144_104,s5.642252872025806,s2.386149406961520,s66.592794537754457
144_105,s1.315874949022731,s6.990791464735418,s247.046733520273506
144_106,s2.220903097578844,s1.213796930649462,s66.704979468537772
144_107,s2.464600470920171,s1.272716342565805,s246.597066403594567
144_108,s4.736220991873262,s5.305882107047516,s246.914509392014111
144_109,s4.503993436820560,s2.377998969494604,s66.783224730790835
144_11,s2.456865432781433,s6.430520042806325,s246.889807502676717
144_110,s3.602959726595691,s1.282428580785581,s246.163080061702317
144_111,s3.599258871428785,s4.149294167952650,s247.092404438579365
144_112,s4.496603939260329,s1.226611245720830,s66.151689141787983
144_113,s3.353603352784820,s6.379854381582328,s66.882908527506856
144_114,s1.309283322584826,s0.686101312406178,s242.681317963866036
144_115,s4.715682714948572,s0.690385243891255,s244.753405540212384
144_116,s4.740420043794924,s1.282866292744001,s246.106328693749333
144_117,s5.635823262520632,s1.223819101623384,s65.883135564181543
144_118,s0.176368605939029,s1.263485054546721,s247.416243924878131
144_119,s3.595398417232039,s5.295238687136062,s246.970194858006721
144_12,s6.778533009902707,s3.552847594930368,s67.002061396662285
144_120,s2.212770595913892,s6.943114233021964,s66.999751553108354
144_121,s5.882794085888254,s1.279231236232278,s246.250334287648116
144_122,s6.778460325671555,s5.263421873399129,s67.127375707986971
144_123,s1.316004358701027,s5.266573249078470,s247.215172079056742
144_124,s4.746272184160154,s1.860282353080871,s246.305176084443133
144_125,s5.640147255439762,s1.806669238743381,s66.318628087185857
144_126,s5.883769924322419,s1.863977981575480,s246.306150779691393
144_127,s6.778517269182232,s1.811028458660319,s66.325040547831122
144_128,s4.735767489180491,s5.876813377322968,s246.880750465236247
144_129,s5.885014036402165,s3.024134185855869,s246.829605394069972
144_13,s1.073193764016454,s5.205008064055201,s67.221110138159816
