id,x,y,deg
137_10,s-4.897718513641816,s-1.281248740478981,s255.982861393330381
137_100,s-1.268911444275346,s0.876077779491446,s76.083505303376455
137_101,s-1.270883224271300,s1.552827147716748,s75.723409135262727
137_102,s-0.300874477170943,s-4.481862694689796,s76.489426200599837
137_103,s-0.336363475615375,s-3.816604702963981,s76.511963350061365
137_104,s-2.050567236006371,s-0.005841446317713,s256.219526092537649
137_105,s-0.334301385169543,s-3.146295707763175,s76.503070378110806
137_106,s-4.096421788527691,s0.261320726920865,s75.925730142937027
137_107,s-0.324447024615727,s-2.481766121879448,s76.495421213829673
137_108,s-0.326390075713940,s-1.807781043743706,s76.453267785873891
137_109,s-0.314154574037559,s-1.143623476920167,s76.441629322968083
137_11,s-4.896926594024706,s-0.602826671196343,s255.977361916935592
137_110,s-0.318580968502209,s-0.465475081267888,s76.399094519460505
137_111,s-0.319651270969462,s0.210229941158906,s76.396098182410242
137_112,s-0.311515270714721,s0.877239710798457,s76.222227520224806
137_113,s-0.330594546301193,s1.552918158558314,s75.646152503566782
137_114,s0.651108278130692,s-4.471859905497515,s76.523896824096710
137_115,s-2.056012872795547,s0.673762051733095,s256.115586796853108
137_116,s0.617515607699982,s-3.806594356887897,s76.600426435121221
137_117,s0.628084753785890,s-3.142421263588726,s76.611637657278948
137_118,s-4.097315676703333,s0.927916076344561,s75.900936015734032
137_119,s0.625641767036731,s-2.469793781178105,s76.548487871732391
137_12,s-4.897522713072737,s0.071632947300181,s255.923873154213993
137_120,s0.635595765391071,s-1.806027427645917,s76.469117355389017
137_121,s0.631467311850312,s-1.129048658529505,s76.495606750542493
137_122,s0.630172801336145,s-0.455372872060202,s76.476875279940941
137_123,s0.637951251839884,s0.211481624660243,s76.431475224526139
137_124,s0.636116954544892,s0.885573706401720,s76.302368874656054
137_125,s0.627159299581991,s1.549645147285257,s76.103050896584591
137_126,s-2.057496212354158,s1.353246172147164,s255.821199691726292
137_127,s1.583793126942978,s-4.505960089787568,s72.479506511213913
137_128,s1.583835152248794,s-3.804743002266009,s76.619413819931083
137_129,s1.585087709320360,s-3.137939214113097,s76.635080580041063
137_13,s-1.129632056008925,s-4.018793402079487,s256.504585031350757
137_130,s-4.087252551388520,s1.570843575746974,s66.390426383707677
137_131,s1.584738435633716,s-2.475040427131414,s76.555299765199379
137_132,s1.584336543574328,s-1.802470668046056,s76.550421098664515
137_133,s1.584608077326945,s-1.134597510278709,s76.533872467010951
137_134,s1.584471425920289,s-0.469303559751041,s76.480073161205041
137_135,s1.584431400752475,s0.202984831767070,s76.479298064370141
137_136,s1.584424766384223,s0.872978740656240,s76.280395108248854
137_14,s-4.895916071231140,s0.736500432116625,s255.912485542542640
137_15,s-4.894436826831717,s1.500842668962171,s246.419077468555656
137_16,s-3.868873486344931,s-4.579429821210937,s242.633012592706677
137_17,s-4.108767612101174,s-3.834748865687746,s254.702558732706962
137_18,s-4.171739314314865,s-3.303367071957348,s265.250635785797954
137_19,s-3.225443707569692,s-3.741748286666017,s74.719495885182141
137_2,s-1.106679136549451,s-4.674705141198440,s256.447979552120046
137_20,s-4.006244413209545,s-2.676584096074595,s256.068822150094434
137_21,s-3.976819452592935,s-2.021450487405819,s256.012669856209527
137_22,s-3.972196967763938,s-1.347522197256251,s255.979988923412861
137_23,s-3.967166615208530,s-0.671947277888667,s255.976895348295670
137_24,s-1.128316533039135,s-3.347829985924053,s256.507154405674441
137_25,s-3.956384563775180,s-0.002985361703892,s255.943545758248433
137_26,s-3.954876440548545,s0.673691735051845,s255.900756647587627
137_27,s-3.928226340191317,s1.343128458214501,s255.826023604319175
137_28,s-3.039256971034344,s-4.655604911002016,s256.374883347146465
137_29,s-3.077962220915594,s-3.991040559458360,s256.368572853273804
137_3,s1.565726791372787,s1.550680814013232,s75.866340183227294
137_30,s-3.058608503426775,s-3.345039507604576,s256.366262853488820
137_31,s-3.217500931402238,s-3.151467454078688,s76.335626685628881
137_32,s-3.030620145641535,s-2.691388211279806,s256.279225791516978
137_33,s-3.026961682224904,s-2.018452383813678,s256.194431842613653
137_34,s-3.024037979243363,s-1.345106677715265,s256.174633155202969
137_35,s-3.185308072090168,s-1.823625721247573,s76.002394991546112
137_36,s-3.011985534465642,s-0.679078846581856,s256.156721654350463
137_37,s-3.011259477487271,s-0.002986799914553,s256.151534440775208
137_38,s-2.991812897979307,s0.665498537723349,s256.140169901256399
137_39,s-2.999432333996135,s1.351962952624029,s255.850668321572471
137_4,s-4.128230161843588,s-4.626119271788779,s60.963763102301812
137_40,s-2.069441445946817,s-4.674513178888293,s256.357541735262316
137_41,s-2.096582146999289,s-4.017267581632936,s256.464138135448479
137_42,s-2.080943542609348,s-3.356656016393942,s256.459535216863856
137_43,s-1.126603206685832,s-2.677312743217644,s256.481661024894834
137_44,s-1.115610284531257,s-2.012366572856670,s256.463317633718930
137_45,s-1.116973085875920,s-1.338053307235508,s256.447685372894398
137_46,s-1.103396060667452,s-0.672686270093554,s256.410641347193291
137_47,s-1.107695188747555,s0.005581899671129,s256.396310101176709
137_48,s-1.110274408879192,s0.682196240766243,s256.237763041265794
137_49,s-3.189316079530689,s-2.496998795455013,s76.069488119934931
137_5,s-4.719720708044157,s-3.811775661823686,s226.907347440748367
137_50,s-1.115088377994794,s1.352887049672371,s255.719107879729222
137_51,s-0.141497150766216,s-4.674688086085435,s256.490904707338473
137_52,s-0.176490512055215,s-4.009216063960997,s256.593861130940581
137_53,s-0.174486543025591,s-3.338953855629532,s256.596287571322932
137_54,s-3.182031672429665,s-1.149079762080224,s75.976376148849795
137_55,s-0.164777845465294,s-2.674492720476406,s256.550776944531094
137_56,s-0.167119440936511,s-2.000829289163420,s256.467805314605016
137_57,s-0.154783133187713,s-1.336362609952292,s256.469017710599815
137_58,s-0.159483629535311,s-0.659822551357020,s256.483015609568497
137_59,s-0.161090665285977,s0.014205540446759,s256.444983844554031
137_6,s-4.739014393203642,s-3.167697669384462,s224.525962484688193
137_60,s-2.078698252280839,s-2.685003511423911,s256.409125502579514
137_61,s-0.152958183252971,s0.682580634659043,s256.308839800576038
137_62,s-0.172344236968612,s1.355797986418785,s256.167975880286008
137_63,s0.811829672523056,s-4.680090983912180,s252.477849924357429
137_64,s0.777367448252613,s-3.998932982622480,s256.594439601987119
137_65,s0.787134590627098,s-3.338133649902458,s256.618522689766792
137_66,s-3.169086740544587,s-0.479443977891483,s75.976715450867914
137_67,s0.783065134528342,s-2.671570071906710,s256.551442436241928
137_68,s0.793348940232369,s-2.006717766434837,s256.550021717891354
137_69,s0.788215478501746,s-1.334700166287372,s256.530870181220621
137_7,s-3.224619612621587,s-4.389309469140166,s68.377769491210415
137_70,s0.785075818181500,s-0.666871472990591,s256.483109324780912
137_71,s-2.076854189722328,s-2.012331165400878,s256.282609977228162
137_72,s0.792847066581084,s-0.000083845441575,s256.479528867899148
137_73,s0.790434404013405,s0.673890775512396,s256.274053928753915
137_74,s0.783280708658579,s1.346264172454154,s255.969845401046200
137_75,s-3.168315347461657,s0.196622785140968,s75.945853260479566
137_76,s-3.150071296663561,s0.860321636084207,s75.895817595585299
137_77,s-3.155186812042012,s1.552692608016122,s75.808644197198191
137_78,s-2.221226033572764,s-4.451258097075658,s76.384942300916578
137_79,s-2.253398922430589,s-3.813480863076134,s76.367037654581509
137_8,s-4.892228235171389,s-2.722533089557564,s255.962755602525135
137_80,s-2.240151737636274,s-3.163008860039630,s76.368137326989654
137_81,s-4.111525253486140,s-1.079827067948277,s75.977103925182973
137_82,s-2.064271318532777,s-1.346859053358796,s256.271449150735748
137_83,s-2.237857587760073,s-2.491515582436727,s76.279484573153695
137_84,s-2.235545945453956,s-1.818540922640693,s76.194351522882016
137_85,s-2.222829055163891,s-1.152620657392520,s76.177429941605510
137_86,s-2.223810216097079,s-0.477192207036403,s76.152759819348944
137_87,s-2.208951142696850,s0.188386062299690,s76.150622497454037
137_88,s-2.212607589917390,s0.873943876131428,s76.126363243482729
137_89,s-2.213581802903572,s1.552622288086246,s75.796280692365713
137_9,s-4.895903497618970,s-1.969612906740543,s255.970700677263380
137_90,s-1.265643007896449,s-4.480446016544050,s76.454648347378225
137_91,s-1.289115364901094,s-3.826049032741204,s76.462229928286320
137_92,s-1.287798248068848,s-3.155039177384273,s76.459711307113253
137_93,s-2.065327698223555,s-0.671034877881442,s256.220576646202630
137_94,s-4.106562845360482,s-0.404574182671614,s75.975461264884530
137_95,s-1.285860638810458,s-2.483722119825589,s76.409445545631911
137_96,s-1.275081444676554,s-1.818988376896185,s76.282175761777353
137_97,s-1.276093397470512,s-1.143698865711594,s76.271501755845179
137_98,s-1.262631428073378,s-0.479156582935528,s76.220417059481065
137_99,s-1.266683634135672,s0.199943198545249,s76.221739690749928
138_0,s-4.211189056170971,s-3.178107229718144,s79.947267257145967
138_1,s-4.126659551108586,s-2.405433413003800,s76.679271487169416
138_10,s-4.880583166301955,s-2.660982127432939,s258.406959304980205
138_100,s-1.271858744614844,s-1.097765038647583,s76.137856604220175
138_101,s-2.230151623192319,s-1.772455944680894,s76.584112603413899
138_102,s-1.244942949116125,s0.244540006909121,s75.851583925459977
138_103,s-1.241189190464021,s0.923345118015044,s75.616169639219365
138_104,s-1.239068590323718,s1.601183199443342,s74.658095796309922
138_105,s-2.058400307135850,s-0.622197206190885,s256.127244943951723
138_106,s-0.279209981955377,s-4.430786988957768,s77.046156634634983
138_107,s-0.329894746329891,s-3.766126849714363,s77.102390535801035
138_108,s-4.098892906850073,s-0.334311308263157,s75.643206356032579
138_109,s-0.316044524671136,s-3.109300171176381,s76.903298940944353
138_11,s-4.882877657830148,s-1.909945370296643,s256.121534625717914
138_110,s-0.321214699025828,s-2.440554282037102,s76.817506406532729
138_111,s-0.323222096961374,s-1.765818612007998,s76.266084529886811
138_112,s-0.282153418714409,s-1.120452904705757,s76.188591299124994
138_113,s-0.297055276065742,s-0.431467183780561,s76.073172469326167
138_114,s-0.293436770989037,s0.243621803601122,s75.925638313022148
138_115,s-0.290082736357919,s0.917096395147358,s75.648619409826111
138_116,s-2.012057572816011,s0.025518976779639,s256.196994615356800
138_117,s-0.303041442285124,s1.602320248448753,s74.656215258788023
138_118,s0.664790199904557,s-4.421711440898124,s76.521614928873319
138_119,s0.645301675607369,s-3.769930846619389,s76.752982021818568
138_12,s-4.882723825279164,s-1.216556085526963,s256.006400724540413
138_120,s-4.085760272046039,s0.336983978428328,s75.680654635647230
138_121,s0.638951400283014,s-3.100186542011822,s76.867099540579446
138_122,s0.635909806077177,s-2.431982994004631,s76.718579216096003
138_123,s0.670206028594581,s-1.790113460973503,s76.470723455055207
138_124,s0.652716127950588,s-1.105897921275212,s76.441429647982886
138_125,s0.650029921293309,s-0.428546294726286,s76.029172047787924
138_126,s0.662291548769531,s0.243697193848831,s75.904068881419022
138_127,s-2.030343850463281,s0.723048811733924,s255.897224514174667
138_128,s0.650257057878227,s0.924972488113103,s75.858906362836208
138_129,s0.643737871015385,s1.600254232219046,s75.674913256618126
138_13,s-1.085662484105183,s-4.631105435374494,s256.502740582274271
138_130,s1.602720197654073,s-4.548353333405482,s66.480700862230037
138_131,s1.604028438301256,s-3.779711497255268,s76.854388966836126
138_132,s-4.079879250122302,s1.001693893529763,s75.319499612166879
138_133,s1.603872592387449,s-3.123378754169680,s76.875088439814135
138_134,s1.603968330616327,s-2.472321568609559,s76.833193984597955
138_135,s1.604126306594344,s-1.778036915637043,s76.643111765439585
138_136,s1.604132747442760,s-1.105656390122415,s76.418872386427125
138_137,s1.603715964264842,s-0.437640577079920,s75.894251786174195
138_14,s-4.883006745327707,s-0.534276997498498,s255.698259855503665
138_15,s-4.882876787219689,s0.146900816677492,s255.622650407589077
138_16,s-4.882709875385943,s0.818340099389888,s255.422707507711465
138_17,s-4.881614027313402,s1.576273161132554,s246.447475309863393
138_18,s-4.054415976470432,s-4.634133651121797,s254.356468731456431
138_19,s-4.201849629918931,s-4.000471974778570,s264.108755044670033
138_2,s-2.029825488039340,s1.404298982419320,s255.574911187978358
138_20,s-3.264153717655940,s-4.426280734646310,s76.216664864218615
138_21,s-4.039646528750057,s-3.367289414371137,s258.887375199690155
138_22,s-3.982402930978309,s-2.671265882523398,s256.887051776823228
138_23,s-3.968560927804434,s-1.979634706720421,s256.301990245140644
138_24,s-1.120766680668347,s-3.977408233796535,s257.157987317784659
138_25,s-3.959369177066977,s-1.292288983815685,s256.144620452493541
138_26,s-3.962006257946517,s-0.607526679851337,s255.639010562274734
138_27,s-3.947810270742881,s0.066300631236789,s255.402560208568559
138_28,s-3.940050627226177,s0.745649471566567,s255.253014241341276
138_29,s-3.892703858495365,s1.392224013445734,s254.979761875857690
138_3,s1.603795176668800,s0.254201476213809,s76.527552726827381
138_30,s-3.103452529932232,s-4.633220943612173,s253.679009998161575
138_31,s-3.084795834629914,s-4.007397650042186,s259.008049052826266
138_32,s-3.256383284125115,s-3.821254240134131,s79.020008799102570
138_33,s-3.051234156738493,s-3.344883341327670,s257.832552367525125
138_34,s-3.031353566232756,s-2.653593106565768,s256.758576318795576
138_35,s-3.191943910411941,s-2.460946490167530,s76.661730218441917
138_36,s-3.024300427728866,s-1.977091371611165,s256.721630492251052
138_37,s-3.019032419678053,s-1.298196264244628,s256.182726131691084
138_38,s-3.007522186418857,s-0.620344115492722,s255.761300397233526
138_39,s-3.002061310384169,s0.057892259100823,s255.776067789480209
138_4,s1.603681858345087,s0.923168090160520,s76.204665718117141
138_40,s-2.950398044060925,s0.704999813350047,s255.772146076244269
138_41,s-2.973883250409117,s1.402949903057539,s255.571110236573929
138_42,s-2.071496812152191,s-4.630876874355621,s256.602440617073000
138_43,s-2.083632616166029,s-3.986707213532809,s257.469345404613932
138_44,s-1.128733144892732,s-3.305118052110696,s257.100887093177903
138_45,s-1.117223580360411,s-2.647254357459728,s257.031059563773852
138_46,s-1.113633357219209,s-1.968652590706794,s256.321303499737382
138_47,s-1.112736747288178,s-1.293323576304962,s256.264540335986510
138_48,s-1.069653183947054,s-0.645758003056630,s256.140062763232493
138_49,s-1.086530037594547,s0.047011377677002,s255.806747450522721
138_5,s1.598949660823530,s1.600661455815576,s74.713200482384480
138_50,s-3.215165033042789,s-3.154895744832065,s77.801425664030148
138_51,s-1.084580004234756,s0.723235942910936,s255.762812791114413
138_52,s-1.084071491344485,s1.401923530398325,s255.140829226876690
138_53,s-0.119151720487534,s-4.630925719806150,s256.500667993095419
138_54,s-0.168456875626186,s-3.960352666881529,s256.758720358730102
138_55,s-3.183174357848756,s-1.773648414272774,s76.154714473320738
138_56,s-0.156103580016428,s-3.305452497980018,s256.817401628231607
138_57,s-0.160636252701937,s-2.637242886607557,s256.925263340415313
138_58,s-0.162500392625958,s-1.963516132260031,s256.471196442849134
138_59,s-0.124300300482737,s-1.319608783114298,s256.342599347998032
138_6,s-4.881045728819193,s-4.553014897976675,s246.801268632170860
138_60,s-0.139502450710733,s-0.629897459385386,s256.113145796511219
138_61,s-2.088379271501134,s-3.321301856774467,s257.226954712877443
