id,x,y,deg
153_130,s4.131160918306192,s1.287221305807936,s68.333970127707858
153_131,s3.219228984834759,s0.804970765490912,s248.263680882734889
153_132,s-1.462154826520580,s1.847245963103927,s248.196721518349932
153_133,s4.129217935687099,s0.203700701616156,s68.301022608630888
153_134,s2.974910659062065,s-0.346820420052154,s68.225028205087824
153_135,s0.647839499385725,s-2.523511963387176,s68.376835470800870
153_136,s2.064604173898622,s2.962918260901473,s248.413263272304903
153_137,s1.817706471803274,s-1.446080894998622,s68.512021671892853
153_138,s1.809245659656479,s1.784814291558981,s68.325360329968930
153_139,s3.219930837869352,s2.971056050151194,s248.273029336498894
153_140,s0.894855954542455,s-0.846094864196029,s248.343764479677930
153_141,s0.637949962696591,s1.784532019147854,s68.349864837438872
153_142,s-0.521552999087704,s-0.907986367638537,s68.351461951766851
153_143,s-0.523571156004730,s0.168386051781649,s68.113332069613875
153_144,s2.977790835673952,s0.739718448638004,s68.264314137645897
153_145,s1.816308025637505,s-0.908507555598185,s68.171602739096897
153_146,s0.884047967562145,s4.001876596640662,s248.027389534147915
153_147,s-0.519573704123683,s-1.446190757736743,s68.463290809500904
153_148,s0.896098843778572,s-1.384536176094533,s248.317006602115953
153_149,s2.063299164218044,s-0.830110329916048,s248.271788552630824
153_150,s2.062109375673971,s-1.918717848860523,s248.277474030637904
153_151,s0.639625823838866,s0.707541693888527,s68.364438655835897
153_152,s1.808513744890442,s2.323051184425689,s68.224164424349851
154_0,s0.714168948325927,s6.401268823921177,s248.269514307313102
154_1,s3.045060454825931,s6.401095260368807,s248.288934455634944
154_2,s6.297851480265254,s6.339047869900069,s68.406169342601004
154_3,s2.799262823651668,s4.722719580663574,s68.358193372137976
154_4,s3.056971722459141,s1.553942112183061,s248.307995831127073
154_5,s7.461383584083571,s6.370992495680844,s68.155166497450978
154_6,s2.793525180228814,s7.956378775069452,s67.784084377182012
154_7,s6.552707119046678,s6.976523259058496,s248.020765575620089
154_8,s4.214124270525943,s6.400523465712700,s248.537655180085039
154_9,s6.548997530082920,s3.724668017751417,s248.264231389420047
154_10,s5.384917627725934,s6.400947496767630,s248.387389594244951
154_11,s1.634038590928745,s5.799306742839763,s68.179267470051968
154_12,s6.296631164684285,s7.417692952936043,s68.553821670786988
154_13,s5.141050664658346,s1.491629494543359,s68.355152595638515
154_14,s5.138805423651673,s4.722483417812390,s68.268083622763015
154_15,s7.461549573603008,s7.477697091860849,s68.542149875755968
154_16,s1.643511742314679,s1.491404349788213,s68.255448514556306
154_17,s1.886905589171795,s4.247149147294148,s248.294390486156999
154_18,s4.215525243237387,s5.863095730813730,s248.144808665218079
154_19,s3.968229729274615,s3.645106021908465,s68.136675064333986
154_20,s2.803474836086070,s3.107075927373664,s68.321984881589003
154_21,s3.967729049273134,s4.184277593988455,s68.375182705443990
154_22,s4.219843440083266,s3.708385338717821,s248.258058226967023
154_23,s3.966123875451668,s4.722758592238420,s68.363172679457989
154_24,s6.549381050148346,s5.348331886249425,s248.180413863338117
154_25,s7.461546069907268,s2.581214416050848,s68.604698738872969
154_26,s0.715030416034348,s4.784745203373194,s248.528618056294135
154_27,s5.136301016078728,s5.800110500034335,s68.468762206456006
154_28,s3.053425069184741,s3.169533125868985,s248.314360410864083
154_29,s4.212534263284457,s6.939940478359667,s248.208721262614972
154_30,s5.387068857061794,s4.247213411637675,s248.267800588187129
154_31,s1.884311680958861,s5.324204679225092,s248.289846021259109
154_32,s3.961214364615787,s6.877481744738314,s68.356986030200005
154_33,s5.138634320984610,s3.645315440842387,s68.218796419988962
154_34,s1.883414147227396,s5.862697815805072,s248.298047610985122
154_35,s6.548305270071427,s4.264345869969403,s248.323983792892932
154_36,s3.969143365727525,s2.569096436976485,s68.506199497711009
154_37,s1.888360840001268,s3.708298458004178,s248.416537174784935
154_38,s2.807140612448547,s1.491660629600023,s68.368975031645959
154_39,s5.386101457948859,s5.324313662417654,s248.243209242689090
154_40,s5.390927348086208,s2.630954768707758,s248.528022821970126
154_41,s2.797691650428737,s5.799719698763541,s68.347128926056996
154_42,s0.717211980401261,s3.708675367823242,s248.168607383708149
154_43,s6.296519918945785,s6.877556227657040,s68.348192822746000
154_44,s1.632364624791802,s6.876805535165728,s68.237106747604003
154_45,s4.220403300691734,s3.169825195204834,s248.267471122981078
154_46,s0.716598166741728,s3.170133805937227,s248.134449233695022
154_47,s3.960443741367277,s6.337907613478299,s68.223682789280019
154_48,s5.140469645897542,s2.568338478542425,s68.238151062247994
154_49,s5.128297335245829,s7.955706192546167,s68.407391372187021
154_50,s6.549578751219095,s1.556078509809430,s248.202879300014956
154_51,s6.302120954284603,s3.645680921236159,s68.320072497540991
154_52,s1.881474968814465,s6.939613574845032,s248.339913722742040
154_53,s2.798428941040211,s5.260830704763556,s68.211521995452017
154_54,s1.634875453110199,s5.261369981639780,s68.388982465245022
154_55,s4.221458244096208,s2.630922658293856,s248.387032288481123
154_56,s2.802167099784602,s3.645680496263635,s68.354548466513961
154_57,s5.381566954013529,s8.016782508158558,s248.282176390322093
154_58,s3.048921851850338,s4.785252118868891,s248.351012757931130
154_59,s6.549922532136835,s5.889064117411436,s248.291565281474959
154_60,s4.217632799881346,s4.784863300933775,s248.487424913862014
154_61,s3.972587062840470,s1.491518776690557,s68.306067311712980
154_62,s7.461563038138112,s5.829044222860849,s68.336220921498978
154_63,s4.221695147465680,s2.092217808840861,s248.286743243440014
154_64,s1.879684668561531,s8.016685937550992,s248.324939240080084
154_65,s6.551170777940582,s2.096825541815464,s248.305585633056126
154_66,s4.212438373928529,s8.016836167337669,s248.258445701465007
154_67,s4.212612940017989,s7.478555443957668,s248.172955479255052
154_68,s5.129146776037310,s7.416475484529184,s68.493851328692983
154_69,s7.461549545195682,s3.125308938260848,s68.543156813675978
154_70,s7.461545530072643,s4.207312016601849,s68.614063896142000
154_71,s2.805952132209006,s2.029925184963716,s68.278094280817982
154_72,s7.458325767461541,s8.016200747049780,s68.540997069498985
154_73,s2.793361377218331,s7.415496123607448,s68.238403539489980
154_74,s6.549456600159883,s4.806663679631426,s248.205563994727072
154_75,s0.714055308696395,s5.862699325483172,s248.196518165791076
154_76,s3.967794624566079,s3.106672912828456,s68.166864839975972
154_77,s6.549378250435502,s3.180721415178425,s248.201097483118019
154_78,s6.307966615155479,s1.491152488170284,s68.144425919917978
154_79,s3.054613155106208,s2.630951279921011,s248.337656333138057
154_80,s7.461197341772374,s1.496016858904841,s68.301450456153987
154_81,s0.728617465765209,s1.503782056996484,s247.645408376597970
154_82,s5.140463502409014,s2.029608012380426,s68.160408384546997
154_83,s6.307006048107518,s2.569402044036265,s68.589110737559963
154_84,s5.392911780218681,s2.092103072839802,s248.468212345972006
154_85,s2.800722521373136,s4.184182157673605,s68.349872603042002
154_86,s0.722158442523772,s2.087936059230346,s249.058716463970995
154_87,s0.713049440236493,s8.016783613399941,s248.281687805603724
154_88,s1.891251904267661,s2.093112498535239,s248.249171977198102
154_89,s0.716939068675801,s4.246876736963235,s248.283097488759950
154_90,s0.713763300303993,s7.478308355991167,s248.266898057551998
154_91,s5.138009865350205,s5.261085663382373,s68.299440084274977
154_92,s1.637274766374601,s3.645773679259833,s68.369446047782958
154_93,s1.636858438882149,s4.183566184189822,s68.107460626887018
154_94,s0.713975438215455,s6.940053105181171,s248.172186544968099
154_95,s7.461557607074734,s6.926885220600848,s68.414953751685005
154_96,s6.300236920061661,s4.723059281393121,s68.377163684558980
154_97,s2.794655403715800,s6.876861471963476,s68.382589492189993
154_98,s1.880556751202993,s7.478361636055012,s248.255488160990126
154_99,s1.631759233536329,s7.415627549361714,s68.285266522954998
154_100,s3.043172123081516,s8.017368924948769,s248.024205295421098
154_101,s3.052434244173274,s3.708015347507964,s248.427127462660110
154_102,s6.308495812609012,s2.029656491856295,s68.139991256799021
154_103,s1.633348596816884,s7.953072394192748,s67.793758493303017
154_104,s2.796274068927268,s6.338284593563509,s68.359777011592996
154_105,s5.139527770486068,s3.107199426812406,s68.363663862356987
154_106,s3.055789189207677,s2.092369716100035,s248.339811231837075
154_107,s5.382670448222999,s7.478074514117583,s248.352154346689986
154_108,s5.389140163954725,s3.170209156087720,s248.258287815240010
154_109,s6.549936621506117,s2.635257921311436,s248.407412743639952
154_110,s7.460935180084213,s3.663945956160834,s68.328536448074999
154_111,s5.134289729114267,s6.338407295698294,s68.352712721452974
154_112,s5.385865611637390,s5.862934064897651,s248.205452715744968
154_113,s1.882548437725927,s6.401252772945055,s248.283825998835027
154_114,s3.045999082227398,s5.862525329288827,s248.308637884045083
154_115,s1.640689199927528,s2.568989145629903,s68.457483173938954
154_116,s5.138818282373148,s4.183604656812390,s68.136385824690990
154_117,s5.386529045160326,s4.785792362617664,s248.245020196761061
154_118,s7.461560461149618,s5.288684979829848,s68.371926111522953
154_119,s5.388112551443265,s3.708459707017699,s248.354361650568080
154_120,s7.461560550061151,s4.747007454460848,s68.371189108142971
154_121,s3.961122969338738,s5.799643264088313,s68.314958201762011
154_122,s3.042746936802997,s7.478117312938759,s248.291906657550953
154_123,s3.963547472450187,s5.261890732018366,s68.589454159032982
154_124,s3.957317154581796,s7.957227922084233,s67.488422678342999
154_125,s6.553839280101997,s7.525143985101520,s248.529888854714955
154_126,s3.958364915804303,s7.416811687268256,s68.655988209260954
154_127,s4.216067318648866,s5.323945392393741,s248.375582661478120
154_128,s3.047290025148873,s5.323640387768855,s248.410788371894114
154_129,s3.043900931954468,s6.939434256668783,s248.352862684637103
154_130,s1.890733294795134,s1.554315379585228,s248.214550434573994
154_131,s1.885581317900333,s4.785440178745118,s248.380509991894996
154_132,s5.132149303345791,s6.877354526083247,s68.505196852523000
154_133,s1.642573554497001,s2.030164687299945,s68.344351414890980
154_134,s4.219343090161801,s4.246914705806812,s248.276000670909070
154_135,s6.282259911217021,s7.993591200945736,s68.257902285677005
154_136,s6.298985920150195,s5.261529716786094,s68.328695746146991
154_137,s1.633294343387262,s6.338610761539748,s68.355798788098980
154_138,s3.050500089161805,s4.246649711880924,s248.383054371528033
154_139,s5.387060482249113,s1.555276416817675,s247.033973353486090
154_140,s6.550180146235321,s6.429741549363443,s248.285004153326099
154_141,s4.221894922320145,s1.553757542296864,s248.151463634549145
154_142,s6.303932295586062,s3.107548241636199,s68.458074514841996
154_143,s1.638764784346068,s3.107193536889863,s68.345582659260003
154_144,s3.971328707599001,s2.030184179305530,s68.360691890905969
154_145,s6.298479678535738,s5.799650225036083,s68.174936542905982
154_146,s0.716323692548229,s2.630002850292223,s248.435609536029006
154_147,s6.301083421363137,s4.184133159916137,s68.297121430861978
154_148,s1.889739404694727,s3.170190444265207,s248.269145548885035
154_149,s1.636547338890668,s4.722789366319815,s68.364753488949987
154_150,s1.890527115896195,s2.631598994445223,s248.296576463184010
154_151,s0.713800901918859,s5.324317137080167,s248.145587937794062
154_152,s5.383727301964461,s6.939793641387605,s248.267085834456111
154_153,s2.804826199517535,s2.568669918283692,s68.361452931934991
155_0,s1.614497864753865,s2.126049732251413,s248.266836811913208
155_1,s0.444803436295752,s3.203014162365910,s248.383022518117286
155_2,s1.361897818914206,s3.140537926235802,s68.371027250353791
155_3,s3.694938898295063,s3.679299107675938,s68.369431923124807
155_4,s1.613927852894786,s2.664606404425249,s248.252135685984285
155_5,s3.707178427035002,s6.929570479051540,s68.423297980731832
155_6,s3.702254383450686,s0.447448924312091,s68.155373086944792
155_7,s3.693268525344066,s4.755876405744443,s68.162697507207895
155_8,s0.440140157077480,s4.818806038112525,s248.300790870208175
155_9,s3.701541011711208,s1.525667553582881,s68.589070622074814
155_10,s0.446868122104876,s2.664301147346520,s248.455858421027187
155_11,s3.698484350152250,s2.063803700938980,s68.454361599926870
155_12,s3.943334670430284,s3.221518185575310,s248.288776389983241
155_13,s-0.724294782489662,s5.895865397550571,s248.340772781810074
155_14,s-0.716108244066260,s2.126464714581005,s248.266778609634230
155_15,s0.201353577861725,s0.447937008184315,s68.371121257613723
155_16,s0.188882348258873,s5.833116701375312,s68.382640458926858
155_17,s1.616203388743223,s0.509974458054918,s248.234596978921218
155_18,s-0.723222606820641,s5.357510280359886,s248.282623141332124
155_19,s-0.965171430929672,s1.525258140904436,s68.457482589053825
155_20,s1.362381578693463,s2.601378830283944,s68.137077985581868
155_21,s-1.890796508398579,s4.819006511521015,s248.190501012941240
155_22,s4.856651215615212,s2.622527182745082,s68.563967521880841
155_23,s2.527117647922761,s5.833516928555978,s68.505270458074847
155_24,s-0.972244908402055,s5.294583273197343,s68.350362769463800
155_25,s-0.973137647661031,s5.832789425643083,s68.235942005700849
155_26,s4.856663719007792,s4.245569125242081,s68.371970712415873
155_27,s1.611891014476811,s3.741111366882645,s248.487917547353163
155_28,s0.443231087476660,s3.741619756113448,s248.349829584096142
155_29,s3.695752560334246,s3.140393910728176,s68.295232738536811
155_30,s-1.890918710979798,s5.896326656190976,s248.171523011821137
155_31,s-1.891086260891550,s4.280616581586924,s248.144077614593243
155_32,s1.365484101470475,s0.986461265469857,s68.362637017364818
155_33,s3.696734761793306,s2.601920237761465,s68.310444120453894
155_34,s-0.715353294748116,s1.049403884289224,s248.199060281708171
155_35,s4.856665791987758,s0.450622666877086,s68.333553183758795
155_36,s2.781798371815608,s3.203499231535215,s248.261954266287148
155_37,s-0.962323643855381,s0.447687579371274,s68.260610864027853
155_38,s2.778487923427279,s5.896063394522235,s248.267085249571210
155_39,s1.360313758713145,s3.679029862939332,s68.362964194980805
155_40,s0.192638992201209,s4.217103324816412,s68.212303616852864
155_41,s2.785640211313016,s1.587224476900345,s248.528027010074084
155_42,s-1.888663048064985,s1.587242778999654,s248.286684479175165
155_43,s0.190486943389960,s5.294531527922784,s68.356830562241839
155_44,s0.448894163513021,s1.587229912893117,s248.309053334096234
155_45,s-0.971687121542846,s4.755582081723517,s68.181371984437874
155_46,s3.702875116470663,s0.985834639093279,s68.108059713693820
155_47,s4.856584701264149,s5.327721457229059,s68.169882516917824
155_48,s4.856377984651131,s2.081140906090000,s68.439698624320840
155_49,s3.948726571347240,s6.481896631188876,s248.529652074867272
155_50,s0.436925969681271,s6.434386672286587,s248.292403796503095
155_51,s2.535153998431514,s1.524618963957356,s68.241343400094820
155_52,s2.523453945619374,s6.911390830227887,s67.711628202500094
155_53,s1.363289252711294,s1.525368181363209,s68.506213451445888
