id,x,y,deg
142_36,s12.496544749006596,s0.198903763657928,s65.474908308057877
142_37,s10.307411285602617,s4.791704965743283,s68.070672022236295
142_38,s8.242180607799892,s4.856861515647842,s248.128954063218430
142_39,s9.116238509307811,s0.750621151498242,s66.779322566741314
142_4,s10.238190141204173,s0.177245953147633,s65.758290327027964
142_40,s12.498168607264521,s5.916985112065843,s77.874236251857440
142_41,s11.645880485369238,s0.824967155835736,s247.925159220630917
142_42,s8.217939422360255,s0.807195166485748,s246.780465848775975
142_43,s9.074098292751751,s3.687454915863448,s66.547521572962523
142_44,s11.401689439520313,s0.762128078067838,s67.245198083761977
142_45,s10.548990241382102,s4.856191504120368,s248.075799359031180
142_46,s8.223872409910902,s4.311823461176321,s247.022792034522126
142_47,s10.465497131816139,s3.751429454331779,s246.531019819492712
142_48,s11.614430656513214,s0.236675276033964,s245.475070500524794
142_49,s5.936769301280399,s0.223795413479118,s246.449961959060715
142_5,s11.595555122989632,s2.048548629020475,s246.840731781146474
142_50,s11.460160363848333,s4.792255936585854,s68.078598592441324
142_51,s9.359415188143251,s1.380852154512276,s246.789083666744773
142_52,s12.496039790072965,s4.452406916815866,s69.875033211785592
142_53,s5.936843622780877,s1.940622512301007,s246.824917207490330
142_54,s10.210141634688995,s2.551273171850696,s66.719907924431254
142_55,s9.311447785995121,s2.609911875392414,s246.720859458372729
142_56,s9.359371251723820,s0.809818398692161,s246.851107818476976
142_57,s11.428935289699030,s4.240772108789673,s66.755449602171552
142_58,s11.355456209067885,s3.122652941513319,s66.515444386261777
142_59,s10.500856880435093,s1.383429110558326,s246.802035394772474
142_6,s9.103783917149578,s0.175607284865836,s65.959569237808012
142_60,s10.451260353259924,s2.040842631826619,s246.805088507585310
142_61,s5.937007454216531,s5.934340770898217,s248.144834957706848
142_62,s5.936979993375523,s3.073391091635395,s247.861748130893830
142_63,s6.834066516529489,s0.744892781729698,s66.786641255007794
142_64,s8.212498863992193,s0.229094018782804,s245.959871803428655
142_65,s9.066288385184880,s2.549671973598500,s66.376515797479954
142_66,s9.318716611053929,s3.748615989319802,s246.531816550108942
142_67,s9.375826816706617,s4.310333339621311,s246.790063698910785
142_68,s11.617247241938477,s3.758011119853270,s246.538082435495880
142_69,s12.496114383634268,s1.432132353388376,s67.870196636738569
142_7,s7.078797714254982,s2.517525721634286,s246.676421044121071
142_70,s9.085784700188595,s-0.406904714290815,s66.130345565499340
142_71,s5.936768336763500,s-0.406148350589002,s246.401257084098575
142_72,s10.309730003958570,s5.869042920726885,s68.092459927737423
142_73,s6.848425498461269,s5.330940345033480,s68.130995092322962
142_74,s9.395772614597846,s4.856875697422730,s248.071763143516137
142_75,s10.258259550684743,s0.753050278826152,s66.850849487244773
142_76,s6.834628792094628,s2.456888511540833,s66.834504523877683
142_77,s10.212854300596707,s3.119705135787294,s66.516247086556291
142_78,s9.116453513075394,s1.321816923765281,s66.781620259550607
142_79,s12.496550778948510,s-0.408603343974479,s65.453002452132750
142_8,s7.090544373100333,s5.934350844596628,s248.143781244266279
142_80,s11.764497285472372,s5.009597681619433,s249.875727747278574
142_81,s7.024395715455888,s3.750531366420220,s247.448580625301702
142_82,s7.085656202382125,s3.089109745901767,s246.446377679803618
142_83,s7.977786474339339,s4.243816421266665,s67.024699091117100
142_84,s8.192242146667903,s-0.350675634014956,s246.127233603350305
142_85,s5.937009021603915,s5.394499576507240,s248.130441351371019
142_86,s6.834228449085929,s1.316053049189195,s66.795060307079780
142_87,s7.975382825884167,s1.890579012057032,s66.779985740612858
142_88,s7.054519560552261,s-0.349270553505318,s246.133542852625169
142_89,s8.218334628441509,s1.949593043318586,s246.783119609656751
142_9,s10.466679520466899,s-0.350576107890669,s246.159136600491138
142_90,s9.155293713815146,s5.331022460501060,s68.137737219827159
142_91,s12.496021394496243,s5.192464839027303,s69.878923512584151
142_92,s12.495001431626601,s1.990245322319858,s66.842251622229014
142_93,s10.502138600424006,s0.813408765638962,s247.242082570289199
142_94,s10.218291588663080,s3.684251103182391,s66.531398305428695
142_95,s10.551717762816930,s5.934068474225419,s248.269316114140906
142_96,s6.829709277762178,s4.245452511368922,s67.911663087893260
142_97,s11.361005053132185,s-0.406692583763635,s66.219652338253596
142_98,s9.329433165404570,s-0.350667583640320,s246.131284756492050
142_99,s6.780924309745550,s3.687427692330153,s67.920718665010611
143_0,s6.670301319077549,s13.237836772041568,s246.945045902384663
143_1,s5.543740600239495,s12.059020975782332,s246.992386250232130
143_10,s7.809636046535675,s13.821769153279671,s246.734462421648914
143_100,s5.281079364638884,s14.931497650450101,s66.497467619458519
143_101,s8.707760726581327,s14.338851362642167,s66.622982005183076
143_102,s5.524337454952476,s14.989282893391749,s246.492430981764869
143_103,s6.684347528522281,s12.067428541137838,s246.962286242989990
143_104,s7.825944142314385,s11.504866692443917,s246.908784453718795
143_105,s8.949881304720783,s13.826377070488256,s246.796994079124943
143_106,s10.990699475021511,s10.316277195333727,s65.964261167796735
143_107,s6.427915154655431,s14.335115604945479,s66.495853076053095
143_108,s7.582759861628222,s10.300223365409797,s66.731978927277510
143_109,s5.297449903455726,s13.138434155891305,s67.619508098887650
143_11,s6.485521563693701,s16.031687829473210,s66.290761865264585
143_110,s10.092434635449838,s13.264187729830969,s246.947474125459621
143_111,s5.302589807970418,s11.427427497060005,s67.073348330615204
143_112,s8.722887502188936,s11.453992554149202,s66.907015221513802
143_113,s7.569886252191693,s14.909006304186786,s66.494821771314321
143_114,s9.848029540806245,s13.771847806906740,s66.848789612694418
143_115,s6.684083821641915,s15.539859497539474,s246.293975716414593
143_116,s9.849398037720183,s12.632526498582566,s66.963111007923999
143_117,s8.706734973935012,s13.767398945151324,s66.736030375227301
143_118,s10.102270613439609,s10.362129502202638,s245.963912015763981
143_119,s5.525568324120774,s13.822476072774064,s246.734376386309805
143_12,s5.300030595462790,s11.997377653824232,s67.162502177533156
143_120,s10.098006265806843,s9.780094372217919,s245.996849599787652
143_121,s9.921637751763678,s16.050685326958053,s65.195820369021703
143_122,s8.965871357968370,s11.513455977690604,s246.859458969541606
143_123,s5.540396173540672,s9.780611736294187,s242.047233152767149
143_124,s8.710566526709822,s12.053223105672817,s66.962374544192016
143_125,s5.561992712975109,s16.097455919287111,s248.693189220619757
143_126,s7.822603831991604,s9.784774594249976,s246.066568809417390
143_127,s6.429117575366772,s13.751904839328938,s66.734172120661469
143_128,s4.404062532435796,s16.096653325715899,s248.634058598315278
143_129,s8.958520067562779,s15.545500792607918,s246.259637932597684
143_13,s7.826885340891660,s10.358524659327344,s246.417748921760335
143_130,s8.952419129674400,s14.970429166561930,s246.616901999601964
143_131,s9.034875161247125,s16.105845261020686,s245.193955023500536
143_132,s9.850672489090160,s12.062304035315483,s66.971746993937074
143_133,s7.810352739008684,s13.246524289455497,s246.944869171386472
143_134,s7.821310487979428,s15.543158505098557,s246.257257891455083
143_135,s9.848573660481913,s13.201926127062247,s66.946093860561518
143_136,s10.990542639888654,s10.925118258356102,s66.757700571115009
143_137,s10.990525522319418,s11.499360398180594,s66.857892885951927
143_138,s7.813238489234940,s14.966906082123323,s246.536390649938653
143_139,s9.851369315145575,s11.490220911731875,s66.857981062546628
143_14,s6.427526280548447,s13.178132717581317,s66.947131388173602
143_140,s10.092809994680985,s12.693835136967598,s246.968356019114822
143_141,s8.721348025357509,s10.305091341530206,s66.415316248888587
143_142,s7.568912810719337,s12.615487915055480,s66.960544322686758
143_15,s7.811220813948077,s14.393862667989893,s246.622719475117947
143_16,s6.682764868353017,s12.638645498247849,s246.962225774001467
143_17,s4.398623047176454,s12.615661157029171,s247.237754629450592
143_18,s6.672143353477536,s13.810786242968602,s246.736006588530699
143_19,s5.320776239362490,s16.030491480033294,s68.616700400397917
143_2,s5.546331041307674,s15.538041290170463,s246.293835489663707
143_20,s6.671157873037740,s14.392914893643187,s246.496263511446955
143_21,s8.950312376197498,s13.255378397135399,s246.946143419293435
143_22,s10.990602219321500,s15.494076112310550,s66.369075174911416
143_23,s10.990507208305541,s12.642143843815555,s66.967167544226371
143_24,s9.862893213135937,s10.889051686996403,s66.762289239837969
143_25,s8.967197975075376,s10.939391822640948,s246.763170248166944
143_26,s9.853926305748478,s9.724567239360944,s65.974885042728886
143_27,s6.425582503131492,s9.718250194792779,s63.569238370086396
143_28,s10.990544697460077,s14.917069418194080,s66.746382783386565
143_29,s10.989998585660638,s13.780502590626282,s66.924702400216631
143_3,s10.092197909405478,s14.973532103974350,s246.644261745684844
143_30,s6.736599994004236,s16.096319753462922,s249.205525936983690
143_31,s5.536488411580369,s14.379429174202704,s246.496085502078358
143_32,s7.811672131257932,s12.675250080960376,s246.961273170709433
143_33,s6.441569322254505,s12.007644648173882,s66.967169867375219
143_34,s10.990165952222451,s14.348242432102831,s66.931976777494299
143_35,s5.304314903618097,s10.856512537700727,s66.929127799747278
143_36,s10.105867624112287,s10.947969170854636,s246.758434458947136
143_37,s6.430611325799311,s14.907210781734541,s66.493361367420960
143_38,s4.398746588404570,s13.744453570883534,s248.394667234032113
143_39,s8.708978869149700,s12.624399530186709,s66.960898593255138
143_4,s7.581640856070289,s12.016653320177292,s66.963685752746869
143_40,s10.091448126276646,s14.403129663011722,s246.932145599552541
143_41,s4.399266469473670,s14.951367499474108,s246.496388160387369
143_42,s5.545636567873184,s11.487500646765564,s246.961792767267980
143_43,s5.547132854769005,s10.916136750945165,s246.920853120928541
143_44,s7.824402281538213,s12.076427680753365,s246.962611892805739
143_45,s6.443063531526509,s11.436446840279602,s66.950294211168057
143_46,s8.715040249791251,s15.488712933053355,s66.256194380306226
143_47,s6.673867488143602,s14.965006185245544,s246.493603757954361
143_48,s4.400182028624452,s12.050668308370375,s247.171469115276523
143_49,s10.097235096651133,s15.545588016446576,s246.368756488451254
143_5,s8.789991220452572,s16.053422570699631,s65.126029538805369
143_50,s8.966173894619395,s10.361870603971237,s245.994777511869074
143_51,s5.278383737289539,s13.759198729115090,s68.394792861658402
143_52,s5.297328206534809,s12.566322866999258,s67.235474028896135
143_53,s4.398663386598368,s9.728241247527812,s247.521690152495466
143_54,s10.094230534095990,s11.549553435542446,s246.857907439874452
143_55,s6.685891272472171,s11.496151212636669,s246.938130622338576
143_56,s4.398659449172596,s10.341430908173841,s247.520348792506496
143_57,s8.724128950940374,s10.880354622219430,s66.801997732101142
143_58,s6.687129423146917,s10.924706573284002,s246.880859997414404
143_59,s8.707540127271045,s13.195678525596758,s66.945258055097781
143_6,s8.950948070023712,s14.397285481432657,s246.649500024896838
143_60,s7.567661656237113,s14.335728155728445,s66.495811700329966
143_61,s7.904105058710889,s16.105850552663671,s245.182133122504865
143_62,s9.853214007942466,s15.488618837419599,s66.259135009772763
143_63,s8.717199991122275,s9.724735647027790,s66.063835709709394
143_64,s4.398682370414645,s13.181219952711052,s247.619391132536066
143_65,s10.093416505131048,s12.122118894552740,s246.972852813766167
143_66,s8.709021487850196,s14.912247568670173,s66.536500071075579
143_67,s5.293247257738473,s14.321627955083848,s66.494065356315446
143_68,s5.302823344375038,s15.481114348439872,s66.281234942418905
143_69,s8.951753455045800,s12.684193319451085,s246.962886686738329
143_7,s6.443940917883703,s10.292281448642116,s66.773230960057845
143_70,s7.827113664121454,s10.932633550567049,s246.828545463865453
143_71,s6.680168788408062,s9.772401567122168,s246.448095036664654
143_72,s4.398497583806380,s14.374361633158061,s246.496651191572482
143_73,s5.292171850173217,s10.309568863358981,s67.520348792493053
143_74,s7.576849858654717,s9.726680789065457,s66.866537109208807
143_75,s5.541699746532936,s12.629815115113761,s247.044667861726793
143_76,s6.439769888800924,s12.578584422418016,s67.045184073823691
143_77,s4.398584375793150,s10.927192163125852,s246.992505165017832
143_78,s7.584091496068638,s10.873294745107053,s66.877545981020603
143_79,s7.583058401477634,s11.445245920459515,s66.936931934365475
143_8,s7.566640209439565,s13.762951660495695,s66.733799478839671
143_80,s9.849017939930654,s14.915149540737014,s66.616592535597874
143_81,s9.847824114572502,s14.343708028478099,s66.714444382643478
143_82,s6.444191867571480,s10.865175232811772,s66.919951745965250
143_83,s4.402986157879251,s11.481041481005930,s247.108289112730631
143_84,s6.440621497759234,s15.482871356010049,s66.295768656730843
143_85,s6.687038299633266,s10.351191209910304,s246.732933441204864
143_86,s9.858441479464220,s10.306526941410164,s65.987526772098420
143_87,s7.567570750298917,s13.186798821333484,s66.944695767236112
143_88,s10.167628258266801,s16.104412264047255,s245.759118262870942
143_89,s5.541894894249515,s13.199977971783797,s246.958073222322810
143_9,s7.659049368175906,s16.053082158464548,s65.386709151803700
143_90,s8.953339685395322,s12.113014889286326,s246.968821537594067
143_91,s5.279032100131692,s9.728250068172860,s67.527439837781344
143_92,s4.398456866665845,s15.562386990730340,s246.283790910007610
143_93,s10.990510830276884,s13.211173992430334,s66.946849972239647
143_94,s10.990506713285148,s12.072008507648645,s66.972324229728358
143_95,s5.537028663235668,s10.370549672400511,s246.773021690335327
143_96,s10.092055348019196,s13.833589434323592,s246.923928950749200
143_97,s7.577732746772031,s15.486272287043592,s66.294445600945437
143_98,s10.990344701153134,s9.724595508879402,s65.988521433925882
143_99,s8.961400512821966,s9.780729049880547,s245.972785507477624
144_0,s4.742001471943522,s10.231336446514945,s246.513662154061194
144_1,s1.323913802964407,s9.646909591065457,s246.427822043866399
144_10,s1.334693896126924,s6.185049547456914,s247.063563527017436
144_100,s6.782228931056430,s6.770943013177105,s67.082487780546060
144_101,s0.188557367852867,s4.426979122826424,s247.527409694785206
144_102,s2.462936953814176,s10.229583557485320,s246.414447357246900
144_103,s3.617232852920871,s5.632135419629066,s246.795699643992521
144_104,s5.894244932689566,s5.063299502508381,s245.953661989445777
144_105,s4.498705179029680,s10.173489883642890,s66.492339444556421
144_106,s2.217254829170536,s9.017314678799616,s66.529593589434228
144_107,s2.216798097516619,s8.439045794569457,s66.887329160596778
144_108,s4.502290988357433,s10.745682289190160,s66.434665122183219
144_109,s2.229586928284410,s6.706843944508938,s67.087615924076715
144_11,s6.782222555380477,s7.909318504836126,s67.103680083935274
144_110,s3.362712011977948,s10.745692384284958,s66.440348618712960
144_111,s2.475086406435297,s6.195380674022697,s247.030560798058332
144_112,s1.331862577141612,s6.756359448878251,s247.091275337733236
144_113,s0.188505280939277,s7.315222243656602,s247.138703088586908
144_114,s3.613845165733024,s4.483876980184895,s246.190593296337283
144_115,s4.756880844935371,s5.639807784279389,s246.660336817957841
144_116,s1.324475899563510,s10.227710690316258,s246.376226330368581
144_117,s1.080582609494912,s9.589409719010860,s66.423798641674125
144_118,s2.461178690712602,s7.924929826930800,s247.002141288152870
