id,x,y,deg
126_80,s-3.148093342707361,s-4.011539812353139,s253.778002128307662
126_81,s-4.955605219651689,s-1.863469868494113,s253.787101077894704
126_82,s-2.393591820977988,s-3.808926527762483,s73.784915586466070
126_83,s-1.489717380323960,s1.203180017546229,s73.784915586466070
126_84,s-4.955605670797905,s-1.147455317422797,s253.787189655630073
126_85,s-4.955605911207420,s-0.431440876532697,s253.787253157494717
126_86,s-4.201339571003149,s0.487165011798949,s73.784915586466070
126_87,s-3.148093183017199,s-2.579509319394581,s253.778002128307662
126_88,s-4.955606040859993,s0.284574347688694,s253.787286030452151
126_89,s-0.436471157123393,s-3.295524938152693,s253.778002128307662
126_9,s-0.436470796638143,s1.000566637676413,s253.778002128307662
126_90,s-4.051967396389665,s-4.727554911691983,s253.778002128307662
126_91,s-2.244219057932974,s-1.147478979433002,s253.778002128307662
126_92,s-4.051967328209271,s-3.295524509230126,s253.778002128307662
126_93,s1.221714769533671,s-1.660949833592790,s73.785000736742873
126_94,s1.221714767791797,s-4.525010784812354,s73.784994564018106
126_95,s-0.585843797111925,s-4.524941918982815,s73.784863096746960
126_96,s-4.051967263290725,s-2.579509273510166,s253.778002128307662
126_97,s-0.436371173262338,s-4.727455439886678,s253.778000543626604
126_98,s-3.148093120700682,s-1.863494125005588,s253.778002128307662
126_99,s-3.148092993244998,s-1.147479284052300,s253.778010427643267
127_0,s1.950187164904625,s2.988980277129945,s337.926358566816589
127_1,s4.173380322138014,s3.887861670797830,s158.041068319913620
127_10,s4.712079264835699,s3.886149723760106,s157.991554686022027
127_100,s2.489454980362381,s4.141598372637285,s337.971984408280150
127_101,s0.334549332137029,s4.148244705276939,s338.104460492145563
127_102,s6.327307201360525,s3.880298815177734,s158.145731643526005
127_103,s2.544820680343596,s1.567755400126874,s157.932509081032322
127_104,s5.682026550941991,s0.613888135443983,s335.920742906621399
127_105,s4.797660850352795,s0.157655010806095,s117.440104314646419
127_106,s3.028246570694684,s5.294644370798208,s338.072598818557253
127_107,s3.095162810634145,s5.051195237947848,s158.023834475790181
127_108,s1.478747124706329,s3.903201511438511,s158.015441135532910
127_109,s2.557340571905254,s2.740209352866411,s157.914555844226470
127_11,s5.789793879825759,s5.040066222911044,s157.696730695852921
127_110,s2.523499064824464,s0.107809201385592,s113.849307463675586
127_111,s1.410999521239454,s1.834384950433391,s337.846252966335442
127_112,s0.930069415288565,s1.580332990396213,s157.499110981972763
127_113,s5.250410246375780,s2.724685982428177,s158.143138180537335
127_114,s4.701703113753989,s1.560673125935541,s157.933238545105496
127_115,s1.477137720096968,s5.057889465540814,s158.135305335765224
127_116,s6.323608805283824,s6.202733654658816,s158.997809348228202
127_117,s4.710420085301685,s6.202750346645292,s157.998027057374657
127_118,s1.950709769875837,s5.298528688877287,s338.050540254513407
127_119,s2.556991117233149,s3.897877124359733,s157.923450334943482
127_12,s3.623343780544234,s1.564503874968007,s158.169230677948917
127_120,s5.720111999311112,s2.968916188265060,s337.887074362499106
127_121,s3.632937433801522,s6.205659512113199,s158.076367665368025
127_122,s4.643751176688118,s5.290934705547691,s338.006529468008466
127_123,s1.468475597031846,s1.574036624284469,s157.557863814634857
127_124,s5.719785009807478,s5.285289031638988,s337.628180207735795
127_125,s0.399984136730988,s2.751153416628974,s157.867945616475708
127_126,s0.334664118537279,s6.186126924228196,s158.130439261014089
127_13,s1.480460778450184,s2.746282538208342,s157.829328478429716
127_14,s0.873645274204557,s5.300408373868228,s338.133404568042351
127_15,s4.056109357525880,s0.283851036494773,s126.005483615098228
127_16,s1.477527378608816,s6.211646182121353,s158.118136804718006
127_17,s3.634248979279662,s5.048774360429052,s157.940049787129510
127_18,s4.643321938310030,s4.132205132929109,s337.794042956714065
127_19,s4.641159214429487,s1.810573375458234,s337.449949311857381
127_2,s3.096010671581511,s3.894495617506223,s157.980170146652426
127_20,s3.355761736317413,s0.140433364143196,s99.181436180326841
127_21,s1.908224756923553,s0.622721534310761,s338.687588665002522
127_22,s3.028310509151637,s4.139227594596280,s338.022911072801435
127_23,s5.620476055755275,s0.109460160140750,s68.256654641224145
127_24,s3.566807160558490,s5.293408136987487,s338.060508486188382
127_25,s5.182948832472882,s4.130195457767071,s338.193410462528391
127_26,s4.612667403335620,s0.621460704420141,s338.795572931884408
127_27,s3.564588479242274,s1.820812107898781,s337.616503462663786
127_28,s5.182188031595707,s5.288952954672540,s337.972775397565329
127_29,s4.076125470003261,s0.610552127570511,s339.833983803059937
127_3,s3.026761175359806,s1.825071029586489,s337.864104086636416
127_30,s5.250321799147026,s3.884687755100388,s158.094796877710678
127_31,s1.412223301372070,s5.299575330375978,s338.113998247624295
127_32,s0.334671821113110,s5.301655932349391,s338.127193736524760
127_33,s1.950713276260444,s4.144317631247526,s338.010620177451074
127_34,s2.018048333328855,s3.900614466557776,s157.927211232933587
127_35,s2.488388891665198,s2.985522969738053,s337.778649308276727
127_36,s5.149915660918789,s0.624332718599503,s338.153925441385809
127_37,s3.083495471566720,s1.565167209394985,s157.952455391045532
127_38,s4.711809138421398,s5.045239349980412,s157.847628830518943
127_39,s3.027434051609505,s2.981988001911328,s337.927126487654505
127_4,s0.873625074349515,s4.146871204398650,s338.126699414028280
127_40,s5.249196777501873,s6.201040763490171,s158.011109977557226
127_41,s4.173603194280378,s2.729620209787582,s157.981539281085134
127_42,s0.872582814115432,s1.837484293802119,s337.891635392304806
127_43,s2.555721266211985,s6.208363455227118,s158.035262857884391
127_44,s0.394984674132157,s1.592496987312539,s156.281032571528613
127_45,s2.986367984427044,s0.627235387272833,s338.118505341240734
127_46,s3.635605735051622,s2.732864774370385,s157.759914089466292
127_47,s4.104510112152196,s2.974084672347650,s337.904318243924763
127_48,s1.878873615891879,s0.298986420246447,s124.563620603933259
127_49,s4.712535050131722,s2.726797200157034,s157.852974314779885
127_5,s5.180126597097598,s1.804169006942960,s337.612012421147256
127_50,s3.565228416237765,s2.978273694936107,s337.669785652876271
127_51,s4.162915623277958,s1.563025536966830,s157.950343472155510
127_52,s2.016897180390496,s5.055894827190405,s158.010491364304926
127_53,s0.873254610093916,s2.993164523472310,s337.996810652907470
127_54,s4.103564447233940,s1.816032647833790,s337.776736159094753
127_55,s6.326991457310235,s2.723903246996054,s158.323137311599623
127_56,s6.327402184223113,s5.036857986676615,s158.103734080988488
127_57,s4.105464139896263,s5.292278569592127,s338.100154044923556
127_58,s0.397106999930928,s0.548999365818821,s155.067059770267861
127_59,s3.096493826465062,s2.737152065515337,s157.860751137611715
127_6,s0.333998760718618,s1.840503968225987,s337.864025510692727
127_60,s0.796486294243644,s0.617000282493780,s337.387234509381869
127_61,s0.399297015116181,s5.060001962485376,s158.092518764117131
127_62,s2.489395204533805,s5.296439061376102,s338.021505929729301
127_63,s6.243620646208547,s1.769734105404854,s332.925561778340807
127_64,s5.182510614348277,s2.970210058541579,s338.237422503743574
127_65,s2.555948663557810,s5.053829012187031,s158.047526492513043
127_66,s5.789620307752341,s3.882300681326004,s157.829663528254287
127_67,s1.411852376400133,s2.991241062648231,s338.002923115971953
127_68,s6.320822259337020,s1.500580033499118,s156.420626960697064
127_69,s0.399222835740962,s3.906653416803747,s158.126091873563610
127_7,s0.938438368037908,s6.212449840761661,s158.140706499134012
127_70,s2.016859893977931,s6.210466610940854,s158.051587086715699
127_71,s3.566155492849822,s4.136483477300629,s337.781396587618019
127_72,s2.018864004903357,s2.743011239866778,s157.888836242832895
127_73,s4.171436488765981,s6.204554962945435,s158.096472166678495
127_74,s5.789133574444247,s2.723814839734257,s158.084698070480727
127_75,s1.949653470992032,s1.830912251886486,s337.861425578020544
127_76,s1.336161364864937,s0.610474545470771,s337.571814855746879
127_77,s2.448427771821797,s0.626695191679846,s338.395515468390158
127_78,s2.005989638819340,s1.570000905858196,s158.002959830069813
127_79,s3.516570805293052,s0.613599653254869,s335.243866218440189
127_8,s4.105855589076065,s4.134157640559310,s338.180734498253514
127_80,s3.635461532292196,s3.890589882820008,s157.780037755303510
127_81,s0.334721792479143,s2.994276318540818,s338.179979511895908
127_82,s6.176837438580632,s0.541735632528701,s323.590751392686570
127_83,s4.172165123151871,s5.047347583379219,s158.197652161833048
127_84,s3.094041689182906,s6.207210696581877,s158.118929661531638
127_85,s0.938460543638573,s5.058825575533620,s158.122385856199116
127_86,s5.249424449292893,s5.043485052533841,s158.203916620631389
127_87,s6.259399478304286,s2.966857318392644,s338.126916836075907
127_88,s5.242109472584908,s1.554813408470675,s157.245521346029818
127_89,s0.934085530355500,s0.145713359270195,s106.933449436290630
127_9,s5.720217809098324,s4.127941068367158,s337.725518442961629
127_90,s0.939069658564524,s3.904515828482900,s157.996691078916228
127_91,s5.717790510250753,s1.797263526843146,s337.306628606844697
127_92,s5.788503122456999,s1.530072802051988,s154.091194152233356
127_93,s2.488346165384021,s1.827966496753290,s337.917778392671835
127_94,s5.787523080955179,s6.199607026891815,s158.084602224024820
127_95,s6.259455154254339,s5.281033062819084,s337.878703713739696
127_96,s1.412360028262958,s4.145893282229466,s338.136425509293531
127_97,s0.941375649324657,s2.749627353018037,s157.929157034811851
127_98,s6.259956714447191,s4.123628540046411,s337.986062351340024
127_99,s4.643134475525864,s2.971381723346106,s337.934127605940148
128_0,s-0.451523032041415,s-0.369584323603698,s338.184468903070638
128_1,s-2.539121554871577,s-1.763178443673981,s158.120163217656227
128_10,s-3.095854948246583,s-0.587730569298579,s156.620564358908723
128_100,s-1.460990114416778,s-1.764884868204781,s158.137105765471233
128_101,s1.162615700857633,s0.783197046003544,s338.154834497658157
128_102,s-1.525854516140689,s-2.676960617338946,s338.125092747193548
128_103,s-3.095774804035706,s-1.734231673399924,s156.057095017174333
128_104,s1.705670434567009,s-2.679806979387435,s338.163414716117813
128_105,s-1.462578191110187,s-0.610812480556688,s158.157440465780383
128_106,s1.228749211951847,s0.541117429320130,s158.170228951835725
128_107,s-2.002997986691986,s0.543878146808453,s158.164825149110357
128_108,s-3.146708819332842,s1.692528894633019,s157.528892194638729
128_109,s1.230347773791723,s-0.612894849767278,s158.203928554417189
128_11,s-2.602120136421112,s-3.829309826618381,s338.105711533835120
128_110,s-0.383919366876143,s-1.765910601486625,s158.149017254244200
128_111,s-2.541669356040086,s0.544219886324588,s158.188749759701750
128_112,s-0.991539521133298,s0.785146297154958,s338.190250631018444
128_113,s0.089885790784117,s-2.678767953387814,s338.126475312705224
128_114,s-2.542982360778768,s1.698206360964523,s158.200608653753250
128_115,s-1.459311185587595,s-2.919869719228552,s158.101152252075735
128_116,s-2.068683822987047,s0.785716873554950,s338.165786821608663
128_117,s2.780600706761529,s-0.372589038686221,s338.121027432891424
128_118,s1.169008777609191,s-3.835161559050578,s338.238670694961456
128_119,s-0.448729574851152,s-2.678112925706948,s338.126295394371255
128_12,s-1.530175481547455,s0.785369875507393,s338.158981451227419
128_120,s-0.385291957039352,s-0.611782672106496,s158.154905701808957
128_121,s-2.001277024906815,s-0.610187571651431,s158.160900967363887
128_122,s-0.923876896467015,s-0.611305285656777,s158.160659804804709
128_123,s-0.920720990044067,s-2.920944803989476,s158.092406702248354
128_124,s-0.988363309046945,s-1.523363548911971,s338.162080814081037
128_125,s1.769151169318845,s-0.613165685788258,s158.169194058063795
128_126,s2.845104566850075,s0.539296399206686,s158.131085875380904
128_127,s-2.605866553089919,s-0.367950605048144,s338.186188252956072
128_13,s2.307914671753126,s-0.613993011167892,s158.172881307733633
128_14,s-0.659424655364307,s-4.237266558472610,s125.210246244028895
128_15,s0.627702562178567,s-1.525051231659629,s338.188702821036259
128_16,s-0.453044679769176,s0.784747807331262,s338.145566757522602
128_17,s0.150236123639900,s1.696276518599136,s158.147248519873983
128_18,s0.153303098577503,s-0.612379887585500,s158.156613473380958
128_19,s1.167102058079048,s-2.679467019436534,s338.160861612022927
128_2,s-3.154778180582342,s0.801152366891609,s337.101971680243878
128_20,s0.085417448038208,s0.784130318048318,s338.122918073626352
128_21,s1.766018461487693,s1.694910078572762,s158.152435530917955
128_22,s1.770428988971439,s-1.767312300670006,s158.131537416225683
128_23,s2.242199724301096,s-0.372028915693122,s338.220576705281701
128_24,s2.843828190507170,s1.694058513616136,s158.146507984702112
128_25,s-1.997777332942008,s-2.918798572372570,s158.066456827946695
128_26,s-1.486802813420579,s-4.163933354815391,s136.236502741619802
128_27,s-2.536783268851529,s-2.917083261845971,s158.127044526856707
128_28,s-0.986206776444295,s-3.832898013458609,s338.090464492902811
128_29,s-2.004233222230962,s1.698077764112282,s158.169704053837222
128_3,s-3.154991701599852,s-0.343785689101735,s336.921611479014700
128_30,s-1.465742402907145,s1.698137129915783,s158.229358384707439
128_31,s2.846934644451312,s-0.614906716954127,s158.123702199406580
128_32,s-0.382279492053638,s-2.921820045979730,s158.126032453387552
128_33,s-0.987221377685687,s-2.677559995694217,s338.158177307891492
128_34,s2.309081267401242,s-1.768048421239742,s158.114210296150986
128_35,s-2.065636814437139,s-1.522198468510686,s338.160293221715619
128_36,s0.154564261703635,s-1.766281340239140,s158.170276339109932
128_37,s1.233027421525933,s-2.922696525811530,s158.238620530911930
128_38,s1.227478616521767,s1.695605084244620,s158.123692988215680
128_39,s2.310271999798211,s-2.922914768432403,s158.183007030452927
128_4,s2.793904331142137,s-3.860811128308157,s336.920324733739790
128_40,s-2.603319294568936,s-2.674800098446903,s338.117604545848963
128_41,s-3.157456768633335,s-1.486992144270957,s336.586698863852462
128_42,s0.628642947649007,s-2.679218215993574,s338.187512412607475
128_43,s-2.064393049771962,s-2.676249133423131,s338.139192601073319
128_44,s-1.464474164007589,s0.543547446519682,s158.169996513796150
128_45,s0.086813983595266,s-0.370050736499211,s338.109392613120917
128_46,s0.091439472755800,s-3.834598486878104,s338.152180519945659
128_47,s2.847460963021106,s-1.768628355571661,s158.205810392474859
128_48,s0.088880567134849,s-1.524428789639321,s338.148993571935989
128_49,s0.156205192045352,s-2.922452723650852,s158.143387115251699
128_5,s0.694631637675618,s-2.922815306353067,s158.179162761389307
128_50,s-1.528738694270034,s-0.368622657982473,s338.172771148213087
128_51,s0.151507758276663,s0.542026963016465,s158.142013575603414
128_52,s-0.922516125246337,s-1.765396764147150,s158.161690365460117
128_53,s0.693171306367094,s-1.766768460942833,s158.177879250506976
128_54,s0.691823222440358,s-0.612839673093421,s158.192783507212425
128_55,s1.767329325267426,s0.540740479743301,s158.177335750468501
128_56,s2.305852543946874,s0.540508556002409,s158.213447325221068
128_57,s-3.162045708838872,s-3.776457183359636,s335.421434568426548
128_58,s2.503022232159688,s-4.219672473769711,s116.056808008649341
128_59,s-0.387245589358717,s0.542669799337849,s158.181321944611000
128_6,s2.848787223181175,s-2.923082591565047,s158.201856921103627
128_60,s-2.540676115845134,s-0.609649584427935,s158.154895225409291
128_61,s-2.604382565849394,s-1.521321210422874,s338.153838305838235
128_62,s0.919421475477789,s-4.171880216120998,s133.760907859391523
128_63,s1.701390034461863,s0.782715838485764,s338.160689702345508
128_64,s1.704910805980964,s-1.525258383784039,s338.166547448746769
128_65,s2.304457996086139,s1.694753358091052,s158.203993478745815
128_66,s-0.388268583049126,s1.696992130726543,s158.119488693702806
128_67,s-0.449629782734396,s-1.523972610263982,s338.178663037968818
128_68,s-1.524735572222936,s-3.831910178404626,s338.105604616435130
128_69,s0.690036560181463,s0.541364652607167,s158.211748991429886
